         6132565 function calls (5919360 primitive calls) in 10.099 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6884    0.902    0.000    1.137    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/sqlite3/base.py:359(execute)
179281/27720    0.590    0.000    1.858    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/copy.py:145(deepcopy)
     3826    0.316    0.000    0.846    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/base.py:326(__init__)
     3738    0.292    0.000    1.053    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/compiler.py:883(as_sql)
   298127    0.268    0.000    0.268    0.000 {hasattr}
   153769    0.233    0.000    0.298    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/copy.py:267(_keep_alive)
   493270    0.226    0.000    0.317    0.000 {isinstance}
23978/11989    0.192    0.000    1.091    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/copy.py:234(_deepcopy_tuple)
     2471    0.188    0.000    0.257    0.000 {cPickle.dumps}
     6930    0.184    0.000    2.128    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:247(clone)
     6888    0.162    0.000    0.162    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
     1292    0.153    0.000    0.274    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/compiler.py:242(get_default_columns)
       50    0.150    0.003    0.414    0.008 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/core/management/validation.py:22(get_validation_errors)
   116825    0.145    0.000    0.223    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/sqlite3/base.py:160(quote_name)
365143/365069    0.145    0.000    0.145    0.000 {getattr}
     6880    0.128    0.000    0.222    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:104(__init__)
     3738    0.127    0.000    3.002    0.001 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/base.py:549(save_base)
    52059    0.113    0.000    0.264    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/__init__.py:385(get_default)
     5059    0.110    0.000    0.559    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:1040(add_filter)
